Number	Offset	Address		Size	Type	String
648	0000e97f	0000000140016d7f	Section(11)['.debug_info']	1a	A	*__mingw_initltsdrot_force
649	0000e9a0	0000000140016da0	Section(11)['.debug_info']	19	A	*__mingw_initltsdyn_force
650	0000e9c0	0000000140016dc0	Section(11)['.debug_info']	19	A	*__mingw_initltssuo_force
651	0000e9e0	0000000140016de0	Section(11)['.debug_info']	16	A	K__mingw_module_is_dll
652	0000ea09	0000000140016e09	Section(11)['.debug_info']	08	A	+_onexit
653	0000ea24	0000000140016e24	Section(11)['.debug_info']	07	A	memcpy
654	0000ea47	0000000140016e47	Section(11)['.debug_info']	07	A	strlen
655	0000ea60	0000000140016e60	Section(11)['.debug_info']	07	A	+malloc
656	0000ea7a	0000000140016e7a	Section(11)['.debug_info']	07	A	#_cexit
657	0000ea83	0000000140016e83	Section(11)['.debug_info']	07	A	C Lexit
658	0000ea99	0000000140016e99	Section(11)['.debug_info']	05	A	main
659	0000eaba	0000000140016eba	Section(11)['.debug_info']	07	A	#__main
660	0000eac5	0000000140016ec5	Section(11)['.debug_info']	0c	A	$__p__acmdln
661	0000ead9	0000000140016ed9	Section(11)['.debug_info']	09	A	#_fpreset
662	0000eae6	0000000140016ee6	Section(11)['.debug_info']	1f	A	_set_invalid_parameter_handler
663	0000eb17	0000000140016f17	Section(11)['.debug_info']	17	A	_gnu_exception_handler
664	0000eb45	0000000140016f45	Section(11)['.debug_info']	1c	A	SetUnhandledExceptionFilter
665	0000eb73	0000000140016f73	Section(11)['.debug_info']	1a	A	#_pei386_runtime_relocator
666	0000eb91	0000000140016f91	Section(11)['.debug_info']	0a	A	 _initterm
667	0000ebae	0000000140016fae	Section(11)['.debug_info']	0b	A	 _amsg_exit
668	0000ebc7	0000000140016fc7	Section(11)['.debug_info']	06	A	 Sleep
669	0000ebdb	0000000140016fdb	Section(11)['.debug_info']	10	A	MGetStartupInfoA
670	0000ebfa	0000000140016ffa	Section(11)['.debug_info']	07	A	memset
671	0000ec1d	000000014001701d	Section(11)['.debug_info']	0e	A	__getmainargs
672	0000ec56	0000000140017056	Section(11)['.debug_info']	09	A	+_matherr
673	0000ec77	0000000140017077	Section(11)['.debug_info']	17	A	 __mingw_setusermatherr
674	0000ecb0	00000001400170b0	Section(11)['.debug_info']	09	A	$_setargv
675	0000ecc1	00000001400170c1	Section(11)['.debug_info']	0d	A	$__p__commode
676	0000ecd6	00000001400170d6	Section(11)['.debug_info']	0b	A	$__p__fmode
677	0000ece9	00000001400170e9	Section(11)['.debug_info']	0f	A	 __set_app_type
678	0000ed06	0000000140017106	Section(11)['.debug_info']	07	A	Natexit
679	0000ed2c	000000014001712c	Section(11)['.debug_info']	05	A	Ofunc
680	0000ed58	0000000140017158	Section(11)['.debug_info']	14	A	Pduplicate_ppstrings
681	0000edbf	00000001400171bf	Section(11)['.debug_info']	12	A	Rcheck_managed_app
682	0000ede0	00000001400171e0	Section(11)['.debug_info']	0a	A	pDOSHeader
683	0000edf4	00000001400171f4	Section(11)['.debug_info']	09	A	pPEHeader
684	0000ee07	0000000140017207	Section(11)['.debug_info']	0b	A	pNTHeader32
685	0000ee1c	000000014001721c	Section(11)['.debug_info']	0b	A	pNTHeader64
686	0000ee31	0000000140017231	Section(11)['.debug_info']	12	A	3__tmainCRTStartup
687	0000ee5f	000000014001725f	Section(11)['.debug_info']	10	A	lpszCommandLine
688	0000ee7e	000000014001727e	Section(11)['.debug_info']	0c	A	StartupInfo
689	0000ee94	0000000140017294	Section(11)['.debug_info']	0f	A	~inDoubleQuote
690	0000eebb	00000001400172bb	Section(11)['.debug_info']	0a	A	lock_free
691	0000eed4	00000001400172d4	Section(11)['.debug_info']	08	A	fiberid
692	0000eeeb	00000001400172eb	Section(11)['.debug_info']	07	A	nested
693	0000ef46	0000000140017346	Section(11)['.debug_info']	05	A	#I!)
694	0000f1c2	00000001400175c2	Section(11)['.debug_info']	0f	A	7mainCRTStartup
695	0000f20e	000000014001760e	Section(11)['.debug_info']	12	A	7WinMainCRTStartup
696	0000f25d	000000014001765d	Section(11)['.debug_info']	0d	A	8pre_cpp_init
697	0000f2c6	00000001400176c6	Section(11)['.debug_info']	0b	A	3pre_c_init
698	0000f39f	000000014001779f	Section(11)['.debug_info']	20	A	8__mingw_invalidParameterHandler
699	0000f3d7	00000001400177d7	Section(11)['.debug_info']	0b	A	!expression
700	0000f3ea	00000001400177ea	Section(11)['.debug_info']	0a	A	R!function
701	0000f3fc	00000001400177fc	Section(11)['.debug_info']	06	A	Q!file
702	0000f40a	000000014001780a	Section(11)['.debug_info']	06	A	X!line
703	0000f418	0000000140017818	Section(11)['.debug_info']	0b	A	Y!pReserved
704	0000f42e	000000014001782e	Section(11)['.debug_info']	05	A	[_TEB
705	0000f434	0000000140017834	Section(11)['.debug_info']	0d	A	\NtCurrentTeb
706	0000f450	0000000140017850	Section(11)['.debug_info']	1c	A	,_InterlockedExchangePointer
707	0000f478	0000000140017878	Section(11)['.debug_info']	07	A	Target
708	0000f488	0000000140017888	Section(11)['.debug_info']	06	A	Value
709	0000f49d	000000014001789d	Section(11)['.debug_info']	23	A	,_InterlockedCompareExchangePointer
710	0000f4cc	00000001400178cc	Section(11)['.debug_info']	0c	A	Destination
711	0000f4e1	00000001400178e1	Section(11)['.debug_info']	09	A	ExChange
712	0000f4f3	00000001400178f3	Section(11)['.debug_info']	0a	A	Comperand
713	0000f507	0000000140017907	Section(11)['.debug_info']	0e	A	,__readgsqword
714	0000f521	0000000140017921	Section(11)['.debug_info']	07	A	Offset
715	0000f53f	000000014001793f	Section(11)['.debug_info']	07	A	]memcpy
716	0000f547	0000000140017947	Section(11)['.debug_info']	10	A	__builtin_memcpy
717	0000f568	0000000140017968	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
718	0000f5d6	00000001400179d6	Section(11)['.debug_info']	16	A	long long unsigned int
719	0000f5f0	00000001400179f0	Section(11)['.debug_info']	0d	A	long long int
720	0000f5ff	00000001400179ff	Section(11)['.debug_info']	09	A	ptrdiff_t
721	0000f613	0000000140017a13	Section(11)['.debug_info']	12	A	short unsigned int
722	0000f630	0000000140017a30	Section(11)['.debug_info']	08	A	long int
723	0000f63c	0000000140017a3c	Section(11)['.debug_info']	0c	A	unsigned int
724	0000f64c	0000000140017a4c	Section(11)['.debug_info']	11	A	long unsigned int
725	0000f661	0000000140017a61	Section(11)['.debug_info']	0d	A	unsigned char
726	0000f672	0000000140017a72	Section(11)['.debug_info']	05	A	float
727	0000f67b	0000000140017a7b	Section(11)['.debug_info']	0b	A	signed char
728	0000f68a	0000000140017a8a	Section(11)['.debug_info']	09	A	short int
729	0000f697	0000000140017a97	Section(11)['.debug_info']	0b	A	long double
730	0000f6a6	0000000140017aa6	Section(11)['.debug_info']	06	A	double
731	0000f6b6	0000000140017ab6	Section(11)['.debug_info']	08	A	_Float16
732	0000f6c0	0000000140017ac0	Section(11)['.debug_info']	0d	A	tagCOINITBASE
733	0000f6dc	0000000140017adc	Section(11)['.debug_info']	18	A	COINITBASE_MULTITHREADED
734	0000f6f8	0000000140017af8	Section(11)['.debug_info']	07	A	VARENUM
735	0000f70f	0000000140017b0f	Section(11)['.debug_info']	08	A	VT_EMPTY
736	0000f71a	0000000140017b1a	Section(11)['.debug_info']	07	A	VT_NULL
737	0000f724	0000000140017b24	Section(11)['.debug_info']	05	A	VT_I2
738	0000f72c	0000000140017b2c	Section(11)['.debug_info']	05	A	VT_I4
739	0000f734	0000000140017b34	Section(11)['.debug_info']	05	A	VT_R4
740	0000f73c	0000000140017b3c	Section(11)['.debug_info']	05	A	VT_R8
741	0000f744	0000000140017b44	Section(11)['.debug_info']	05	A	VT_CY
742	0000f74c	0000000140017b4c	Section(11)['.debug_info']	07	A	VT_DATE
743	0000f756	0000000140017b56	Section(11)['.debug_info']	07	A	VT_BSTR
744	0000f760	0000000140017b60	Section(11)['.debug_info']	0b	A	VT_DISPATCH
745	0000f76e	0000000140017b6e	Section(11)['.debug_info']	08	A	VT_ERROR
746	0000f779	0000000140017b79	Section(11)['.debug_info']	07	A	VT_BOOL
747	0000f783	0000000140017b83	Section(11)['.debug_info']	0a	A	VT_VARIANT
748	0000f790	0000000140017b90	Section(11)['.debug_info']	0a	A	VT_UNKNOWN
749	0000f79d	0000000140017b9d	Section(11)['.debug_info']	0a	A	VT_DECIMAL
750	0000f7aa	0000000140017baa	Section(11)['.debug_info']	05	A	VT_I1
751	0000f7b2	0000000140017bb2	Section(11)['.debug_info']	06	A	VT_UI1
752	0000f7bb	0000000140017bbb	Section(11)['.debug_info']	06	A	VT_UI2
753	0000f7c4	0000000140017bc4	Section(11)['.debug_info']	06	A	VT_UI4
754	0000f7cd	0000000140017bcd	Section(11)['.debug_info']	05	A	VT_I8
755	0000f7d5	0000000140017bd5	Section(11)['.debug_info']	06	A	VT_UI8
756	0000f7de	0000000140017bde	Section(11)['.debug_info']	06	A	VT_INT
757	0000f7e7	0000000140017be7	Section(11)['.debug_info']	07	A	VT_UINT
758	0000f7f1	0000000140017bf1	Section(11)['.debug_info']	07	A	VT_VOID
759	0000f7fb	0000000140017bfb	Section(11)['.debug_info']	0a	A	VT_HRESULT
760	0000f808	0000000140017c08	Section(11)['.debug_info']	06	A	VT_PTR
761	0000f811	0000000140017c11	Section(11)['.debug_info']	0c	A	VT_SAFEARRAY
762	0000f820	0000000140017c20	Section(11)['.debug_info']	09	A	VT_CARRAY
763	0000f82c	0000000140017c2c	Section(11)['.debug_info']	0e	A	VT_USERDEFINED
764	0000f83d	0000000140017c3d	Section(11)['.debug_info']	08	A	VT_LPSTR
765	0000f848	0000000140017c48	Section(11)['.debug_info']	09	A	VT_LPWSTR
766	0000f854	0000000140017c54	Section(11)['.debug_info']	09	A	VT_RECORD
767	0000f860	0000000140017c60	Section(11)['.debug_info']	0a	A	VT_INT_PTR
768	0000f86d	0000000140017c6d	Section(11)['.debug_info']	0b	A	VT_UINT_PTR
769	0000f87b	0000000140017c7b	Section(11)['.debug_info']	0b	A	VT_FILETIME
770	0000f889	0000000140017c89	Section(11)['.debug_info']	07	A	VT_BLOB
771	0000f893	0000000140017c93	Section(11)['.debug_info']	09	A	VT_STREAM
772	0000f89f	0000000140017c9f	Section(11)['.debug_info']	0a	A	VT_STORAGE
773	0000f8ac	0000000140017cac	Section(11)['.debug_info']	12	A	VT_STREAMED_OBJECT
774	0000f8c1	0000000140017cc1	Section(11)['.debug_info']	10	A	VT_STORED_OBJECT
775	0000f8d4	0000000140017cd4	Section(11)['.debug_info']	0e	A	VT_BLOB_OBJECT
776	0000f8e5	0000000140017ce5	Section(11)['.debug_info']	05	A	VT_CF
777	0000f8ed	0000000140017ced	Section(11)['.debug_info']	08	A	VT_CLSID
778	0000f8f8	0000000140017cf8	Section(11)['.debug_info']	13	A	VT_VERSIONED_STREAM
779	0000f90e	0000000140017d0e	Section(11)['.debug_info']	0c	A	VT_BSTR_BLOB
780	0000f91e	0000000140017d1e	Section(11)['.debug_info']	09	A	VT_VECTOR
781	0000f92b	0000000140017d2b	Section(11)['.debug_info']	08	A	VT_ARRAY
782	0000f937	0000000140017d37	Section(11)['.debug_info']	08	A	VT_BYREF
783	0000f943	0000000140017d43	Section(11)['.debug_info']	0b	A	VT_RESERVED
784	0000f952	0000000140017d52	Section(11)['.debug_info']	0a	A	VT_ILLEGAL
785	0000f960	0000000140017d60	Section(11)['.debug_info']	10	A	VT_ILLEGALMASKED
786	0000f974	0000000140017d74	Section(11)['.debug_info']	0b	A	VT_TYPEMASK
787	0000f984	0000000140017d84	Section(11)['.debug_info']	08	A	func_ptr
788	0000f9a0	0000000140017da0	Section(11)['.debug_info']	0d	A	__CTOR_LIST__
789	0000f9b4	0000000140017db4	Section(11)['.debug_info']	0d	A	__DTOR_LIST__
790	0000f9c8	0000000140017dc8	Section(11)['.debug_info']	0b	A	initialized
791	0000f9e5	0000000140017de5	Section(11)['.debug_info']	06	A	atexit
792	0000f9ff	0000000140017dff	Section(11)['.debug_info']	06	A	__main
793	0000fa2e	0000000140017e2e	Section(11)['.debug_info']	11	A	__do_global_ctors
794	0000fa58	0000000140017e58	Section(11)['.debug_info']	05	A	nptrs
795	0000fa98	0000000140017e98	Section(11)['.debug_info']	11	A	__do_global_dtors
796	0000fae8	0000000140017ee8	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
797	0000fb46	0000000140017f46	Section(11)['.debug_info']	16	A	long long unsigned int
798	0000fb60	0000000140017f60	Section(11)['.debug_info']	0d	A	long long int
799	0000fb71	0000000140017f71	Section(11)['.debug_info']	12	A	short unsigned int
800	0000fb8e	0000000140017f8e	Section(11)['.debug_info']	08	A	long int
801	0000fb9a	0000000140017f9a	Section(11)['.debug_info']	0c	A	unsigned int
802	0000fbaf	0000000140017faf	Section(11)['.debug_info']	11	A	long unsigned int
803	0000fbc4	0000000140017fc4	Section(11)['.debug_info']	0d	A	unsigned char
804	0000fbd5	0000000140017fd5	Section(11)['.debug_info']	05	A	float
805	0000fbde	0000000140017fde	Section(11)['.debug_info']	0b	A	signed char
806	0000fbed	0000000140017fed	Section(11)['.debug_info']	09	A	short int
807	0000fbfa	0000000140017ffa	Section(11)['.debug_info']	0b	A	long double
808	0000fc09	0000000140018009	Section(11)['.debug_info']	06	A	double
809	0000fc13	0000000140018013	Section(11)['.debug_info']	08	A	_Float16
810	0000fc1d	000000014001801d	Section(11)['.debug_info']	0d	A	tagCOINITBASE
811	0000fc39	0000000140018039	Section(11)['.debug_info']	18	A	COINITBASE_MULTITHREADED
812	0000fc55	0000000140018055	Section(11)['.debug_info']	07	A	VARENUM
813	0000fc6c	000000014001806c	Section(11)['.debug_info']	08	A	VT_EMPTY
814	0000fc77	0000000140018077	Section(11)['.debug_info']	07	A	VT_NULL
815	0000fc81	0000000140018081	Section(11)['.debug_info']	05	A	VT_I2
816	0000fc89	0000000140018089	Section(11)['.debug_info']	05	A	VT_I4
817	0000fc91	0000000140018091	Section(11)['.debug_info']	05	A	VT_R4
818	0000fc99	0000000140018099	Section(11)['.debug_info']	05	A	VT_R8
819	0000fca1	00000001400180a1	Section(11)['.debug_info']	05	A	VT_CY
820	0000fca9	00000001400180a9	Section(11)['.debug_info']	07	A	VT_DATE
821	0000fcb3	00000001400180b3	Section(11)['.debug_info']	07	A	VT_BSTR
822	0000fcbd	00000001400180bd	Section(11)['.debug_info']	0b	A	VT_DISPATCH
823	0000fccb	00000001400180cb	Section(11)['.debug_info']	08	A	VT_ERROR
824	0000fcd6	00000001400180d6	Section(11)['.debug_info']	07	A	VT_BOOL
825	0000fce0	00000001400180e0	Section(11)['.debug_info']	0a	A	VT_VARIANT
826	0000fced	00000001400180ed	Section(11)['.debug_info']	0a	A	VT_UNKNOWN
827	0000fcfa	00000001400180fa	Section(11)['.debug_info']	0a	A	VT_DECIMAL
828	0000fd07	0000000140018107	Section(11)['.debug_info']	05	A	VT_I1
829	0000fd0f	000000014001810f	Section(11)['.debug_info']	06	A	VT_UI1
830	0000fd18	0000000140018118	Section(11)['.debug_info']	06	A	VT_UI2
831	0000fd21	0000000140018121	Section(11)['.debug_info']	06	A	VT_UI4
832	0000fd2a	000000014001812a	Section(11)['.debug_info']	05	A	VT_I8
833	0000fd32	0000000140018132	Section(11)['.debug_info']	06	A	VT_UI8
834	0000fd3b	000000014001813b	Section(11)['.debug_info']	06	A	VT_INT
835	0000fd44	0000000140018144	Section(11)['.debug_info']	07	A	VT_UINT
836	0000fd4e	000000014001814e	Section(11)['.debug_info']	07	A	VT_VOID
837	0000fd58	0000000140018158	Section(11)['.debug_info']	0a	A	VT_HRESULT
838	0000fd65	0000000140018165	Section(11)['.debug_info']	06	A	VT_PTR
839	0000fd6e	000000014001816e	Section(11)['.debug_info']	0c	A	VT_SAFEARRAY
840	0000fd7d	000000014001817d	Section(11)['.debug_info']	09	A	VT_CARRAY
841	0000fd89	0000000140018189	Section(11)['.debug_info']	0e	A	VT_USERDEFINED
842	0000fd9a	000000014001819a	Section(11)['.debug_info']	08	A	VT_LPSTR
843	0000fda5	00000001400181a5	Section(11)['.debug_info']	09	A	VT_LPWSTR
844	0000fdb1	00000001400181b1	Section(11)['.debug_info']	09	A	VT_RECORD
845	0000fdbd	00000001400181bd	Section(11)['.debug_info']	0a	A	VT_INT_PTR
846	0000fdca	00000001400181ca	Section(11)['.debug_info']	0b	A	VT_UINT_PTR
847	0000fdd8	00000001400181d8	Section(11)['.debug_info']	0b	A	VT_FILETIME
848	0000fde6	00000001400181e6	Section(11)['.debug_info']	07	A	VT_BLOB
849	0000fdf0	00000001400181f0	Section(11)['.debug_info']	09	A	VT_STREAM
850	0000fdfc	00000001400181fc	Section(11)['.debug_info']	0a	A	VT_STORAGE
851	0000fe09	0000000140018209	Section(11)['.debug_info']	12	A	VT_STREAMED_OBJECT
852	0000fe1e	000000014001821e	Section(11)['.debug_info']	10	A	VT_STORED_OBJECT
853	0000fe31	0000000140018231	Section(11)['.debug_info']	0e	A	VT_BLOB_OBJECT
854	0000fe42	0000000140018242	Section(11)['.debug_info']	05	A	VT_CF
855	0000fe4a	000000014001824a	Section(11)['.debug_info']	08	A	VT_CLSID
856	0000fe55	0000000140018255	Section(11)['.debug_info']	13	A	VT_VERSIONED_STREAM
857	0000fe6b	000000014001826b	Section(11)['.debug_info']	0c	A	VT_BSTR_BLOB
858	0000fe7b	000000014001827b	Section(11)['.debug_info']	09	A	VT_VECTOR
859	0000fe88	0000000140018288	Section(11)['.debug_info']	08	A	VT_ARRAY
860	0000fe94	0000000140018294	Section(11)['.debug_info']	08	A	VT_BYREF
861	0000fea0	00000001400182a0	Section(11)['.debug_info']	0b	A	VT_RESERVED
862	0000feaf	00000001400182af	Section(11)['.debug_info']	0a	A	VT_ILLEGAL
863	0000febd	00000001400182bd	Section(11)['.debug_info']	10	A	VT_ILLEGALMASKED
864	0000fed1	00000001400182d1	Section(11)['.debug_info']	0b	A	VT_TYPEMASK
865	0000fef3	00000001400182f3	Section(11)['.debug_info']	0f	A	__uninitialized
866	0000ff05	0000000140018305	Section(11)['.debug_info']	0e	A	__initializing
867	0000ff16	0000000140018316	Section(11)['.debug_info']	0d	A	__initialized
868	0000ff38	0000000140018338	Section(11)['.debug_info']	16	A	__native_startup_state
869	0000ff56	0000000140018356	Section(11)['.debug_info']	15	A	__native_startup_lock
870	0000ff7a	000000014001837a	Section(11)['.debug_info']	17	A	__native_dllmain_reason
871	0000ff99	0000000140018399	Section(11)['.debug_info']	17	A	__native_vcclrit_reason
872	00010009	0000000140018409	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
873	0001005d	000000014001845d	Section(11)['.debug_info']	0b	A	_dowildcard
874	0001008f	000000014001848f	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
875	000100fd	00000001400184fd	Section(11)['.debug_info']	16	A	long long unsigned int
876	00010117	0000000140018517	Section(11)['.debug_info']	0d	A	long long int
877	00010128	0000000140018528	Section(11)['.debug_info']	12	A	short unsigned int
878	00010145	0000000140018545	Section(11)['.debug_info']	08	A	long int
879	00010151	0000000140018551	Section(11)['.debug_info']	0c	A	unsigned int
880	00010161	0000000140018561	Section(11)['.debug_info']	11	A	long unsigned int
881	00010176	0000000140018576	Section(11)['.debug_info']	0d	A	unsigned char
882	00010187	0000000140018587	Section(11)['.debug_info']	05	A	float
883	00010190	0000000140018590	Section(11)['.debug_info']	0b	A	signed char
884	0001019f	000000014001859f	Section(11)['.debug_info']	09	A	short int
885	000101ac	00000001400185ac	Section(11)['.debug_info']	0b	A	long double
886	000101bb	00000001400185bb	Section(11)['.debug_info']	06	A	double
887	000101c5	00000001400185c5	Section(11)['.debug_info']	08	A	_Float16
888	000101cf	00000001400185cf	Section(11)['.debug_info']	08	A	_setargv
889	000101ff	00000001400185ff	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
890	00010253	0000000140018653	Section(11)['.debug_info']	08	A	_newmode
891	00010282	0000000140018682	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
892	000102f0	00000001400186f0	Section(11)['.debug_info']	16	A	long long unsigned int
893	0001030a	000000014001870a	Section(11)['.debug_info']	0d	A	long long int
894	00010319	0000000140018719	Section(11)['.debug_info']	09	A	uintptr_t
895	0001032d	000000014001872d	Section(11)['.debug_info']	12	A	short unsigned int
896	0001034a	000000014001874a	Section(11)['.debug_info']	08	A	long int
897	0001035b	000000014001875b	Section(11)['.debug_info']	0c	A	unsigned int
898	0001036b	000000014001876b	Section(11)['.debug_info']	11	A	long unsigned int
899	00010380	0000000140018780	Section(11)['.debug_info']	0d	A	unsigned char
900	00010391	0000000140018791	Section(11)['.debug_info']	05	A	ULONG
901	0001039f	000000014001879f	Section(11)['.debug_info']	07	A	WINBOOL
902	000103bc	00000001400187bc	Section(11)['.debug_info']	05	A	DWORD
903	000103cc	00000001400187cc	Section(11)['.debug_info']	05	A	float
904	000103d3	00000001400187d3	Section(11)['.debug_info']	06	A	LPVOID
905	000103e4	00000001400187e4	Section(11)['.debug_info']	0b	A	signed char
906	000103f3	00000001400187f3	Section(11)['.debug_info']	09	A	short int
907	000103fe	00000001400187fe	Section(11)['.debug_info']	09	A	ULONG_PTR
908	00010410	0000000140018810	Section(11)['.debug_info']	05	A	PVOID
909	0001041e	000000014001881e	Section(11)['.debug_info']	06	A	HANDLE
910	0001042d	000000014001882d	Section(11)['.debug_info']	09	A	ULONGLONG
911	00010441	0000000140018841	Section(11)['.debug_info']	0b	A	long double
912	00010450	0000000140018850	Section(11)['.debug_info']	06	A	double
913	00010460	0000000140018860	Section(11)['.debug_info']	08	A	_Float16
914	0001046a	000000014001886a	Section(11)['.debug_info']	13	A	PIMAGE_TLS_CALLBACK
915	000104a4	00000001400188a4	Section(11)['.debug_info']	17	A	_IMAGE_TLS_DIRECTORY64
916	000104c6	00000001400188c6	Section(11)['.debug_info']	15	A	StartAddressOfRawData
917	000104e5	00000001400188e5	Section(11)['.debug_info']	13	A	EndAddressOfRawData
918	00010502	0000000140018902	Section(11)['.debug_info']	0e	A	AddressOfIndex
919	0001051a	000000014001891a	Section(11)['.debug_info']	12	A	AddressOfCallBacks
920	00010536	0000000140018936	Section(11)['.debug_info']	0e	A	SizeOfZeroFill
921	0001054e	000000014001894e	Section(11)['.debug_info']	0f	A	Characteristics
922	00010568	0000000140018968	Section(11)['.debug_info']	15	A	IMAGE_TLS_DIRECTORY64
923	00010586	0000000140018986	Section(11)['.debug_info']	13	A	IMAGE_TLS_DIRECTORY
924	000105a7	00000001400189a7	Section(11)['.debug_info']	05	A	_PVFV
925	000105ba	00000001400189ba	Section(11)['.debug_info']	0a	A	_tls_index
926	000105d6	00000001400189d6	Section(11)['.debug_info']	0a	A	_tls_start
927	000105f2	00000001400189f2	Section(11)['.debug_info']	08	A	_tls_end
928	0001060c	0000000140018a0c	Section(11)['.debug_info']	06	A	__xl_a
929	00010624	0000000140018a24	Section(11)['.debug_info']	06	A	__xl_z
930	0001063c	0000000140018a3c	Section(11)['.debug_info']	09	A	_tls_used
931	00010657	0000000140018a57	Section(11)['.debug_info']	06	A	__xd_a
932	0001066e	0000000140018a6e	Section(11)['.debug_info']	06	A	__xd_z
933	00010684	0000000140018a84	Section(11)['.debug_info']	08	A	_CRT_MT
934	00010695	0000000140018a95	Section(11)['.debug_info']	17	A	__dyn_tls_init_callback
935	000106be	0000000140018abe	Section(11)['.debug_info']	06	A	__xl_c
936	000106d6	0000000140018ad6	Section(11)['.debug_info']	06	A	__xl_d
937	000106ee	0000000140018aee	Section(11)['.debug_info']	19	A	__mingw_initltsdrot_force
938	00010719	0000000140018b19	Section(11)['.debug_info']	18	A	__mingw_initltsdyn_force
939	00010743	0000000140018b43	Section(11)['.debug_info']	18	A	__mingw_initltssuo_force
940	0001076c	0000000140018b6c	Section(11)['.debug_info']	14	A	__mingw_TLScallback
941	0001079c	0000000140018b9c	Section(11)['.debug_info']	0f	A	__dyn_tls_dtor
942	0001080d	0000000140018c0d	Section(11)['.debug_info']	0c	A	__tlregdtor
943	00010837	0000000140018c37	Section(11)['.debug_info']	05	A	func
944	00010847	0000000140018c47	Section(11)['.debug_info']	0f	A	__dyn_tls_init
945	00010882	0000000140018c82	Section(11)['.debug_info']	05	A	pfunc
946	00010964	0000000140018d64	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
947	000109b8	0000000140018db8	Section(11)['.debug_info']	08	A	_commode
948	000109e7	0000000140018de7	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
949	00010a45	0000000140018e45	Section(11)['.debug_info']	16	A	long long unsigned int
950	00010a5f	0000000140018e5f	Section(11)['.debug_info']	0d	A	long long int
951	00010a70	0000000140018e70	Section(11)['.debug_info']	12	A	short unsigned int
952	00010a8d	0000000140018e8d	Section(11)['.debug_info']	08	A	long int
953	00010a99	0000000140018e99	Section(11)['.debug_info']	0c	A	unsigned int
954	00010aa9	0000000140018ea9	Section(11)['.debug_info']	11	A	long unsigned int
955	00010abe	0000000140018ebe	Section(11)['.debug_info']	0d	A	unsigned char
956	00010acd	0000000140018ecd	Section(11)['.debug_info']	05	A	_PVFV
957	00010af2	0000000140018ef2	Section(11)['.debug_info']	06	A	__xi_a
958	00010b09	0000000140018f09	Section(11)['.debug_info']	06	A	__xi_z
959	00010b20	0000000140018f20	Section(11)['.debug_info']	06	A	__xc_a
960	00010b37	0000000140018f37	Section(11)['.debug_info']	06	A	__xc_z
961	00010b5b	0000000140018f5b	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
962	00010bc1	0000000140018fc1	Section(11)['.debug_info']	06	A	double
963	00010bd8	0000000140018fd8	Section(11)['.debug_info']	16	A	long long unsigned int
964	00010bf2	0000000140018ff2	Section(11)['.debug_info']	0d	A	long long int
965	00010c03	0000000140019003	Section(11)['.debug_info']	12	A	short unsigned int
966	00010c20	0000000140019020	Section(11)['.debug_info']	08	A	long int
967	00010c31	0000000140019031	Section(11)['.debug_info']	0c	A	unsigned int
968	00010c41	0000000140019041	Section(11)['.debug_info']	11	A	long unsigned int
969	00010c56	0000000140019056	Section(11)['.debug_info']	0d	A	unsigned char
970	00010c67	0000000140019067	Section(11)['.debug_info']	05	A	float
971	00010c70	0000000140019070	Section(11)['.debug_info']	0b	A	long double
972	00010c7d	000000014001907d	Section(11)['.debug_info']	0a	A	_exception
973	00010cc8	00000001400190c8	Section(11)['.debug_info']	06	A	retval
974	00010ce3	00000001400190e3	Section(11)['.debug_info']	06	A	_iobuf
975	00010d0e	000000014001910e	Section(11)['.debug_info']	05	A	_base
976	00010d1d	000000014001911d	Section(11)['.debug_info']	05	A	_flag
977	00010d2c	000000014001912c	Section(11)['.debug_info']	05	A	_file
978	00010d3b	000000014001913b	Section(11)['.debug_info']	08	A	_charbuf
979	00010d4d	000000014001914d	Section(11)['.debug_info']	07	A	_bufsiz
980	00010d5e	000000014001915e	Section(11)['.debug_info']	09	A	_tmpfname
981	00010d7f	000000014001917f	Section(11)['.debug_info']	07	A	fprintf
982	00010daa	00000001400191aa	Section(11)['.debug_info']	0f	A	__acrt_iob_func
983	00010dcc	00000001400191cc	Section(11)['.debug_info']	08	A	_matherr
984	00010df4	00000001400191f4	Section(11)['.debug_info']	07	A	pexcept
